date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:17:44	1875/1875	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:17:43%20GMT	http://shtheme.net/demosd/cruise/wp-content/uploads/2018/11/guide-02-400x400.jpg	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/uploads/2018/11/guide-02-400x400.jpg	(from http://shtheme.net/demosd/cruise/?product=cruise-8)
22:17:44	2309/2309	UR-MC-	200	added ('OK')	text/xml	date:Fri,%2012%20Jul%202019%2015:17:42%20GMT	http://shtheme.net/demosd/cruise/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fshtheme.net%2Fdemosd%2Fcruise%2F%3Fproduct%3Dcruise-8&format=xml	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/index148b.php	(from http://shtheme.net/demosd/cruise/?product=cruise-8)
22:17:47	168175/168175	---M--	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202019%2015:17:41%20GMT	http://shtheme.net/demosd/cruise/?page_id=153	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/index14cc.html	(from http://shtheme.net/demosd/cruise/)
22:17:49	2309/2309	UR-MC-	200	added ('OK')	text/xml	date:Fri,%2012%20Jul%202019%2015:17:44%20GMT	http://shtheme.net/demosd/cruise/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Fshtheme.net%2Fdemosd%2Fcruise%2F%3Fproduct%3Dcruise-7&format=xml	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/index4f35.php	(from http://shtheme.net/demosd/cruise/?product=cruise-7)
22:17:50	1909/1909	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:17:50%20GMT	http://shtheme.net/demosd/cruise/wp-content/uploads/2018/11/backpack-01-400x400-300x300.jpg	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/uploads/2018/11/backpack-01-400x400-300x300.jpg	(from http://shtheme.net/demosd/cruise/?post_type=product&paged=2)
22:17:51	83/83	---M--	409	error ('Conflict')	text/html	date:Fri,%2012%20Jul%202019%2015:17:50%20GMT	http://shtheme.net/demosd/cruise/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.0.5	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/plugins/contact-form-7/includes/css/styles1748.html	(from http://shtheme.net/demosd/cruise/)
22:17:51	113074/113074	---M--	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202019%2015:17:48%20GMT	http://shtheme.net/demosd/cruise/?page_id=108	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/indexfdd8.html	(from http://shtheme.net/demosd/cruise/)
22:17:53	1676/1676	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2012%20Jul%202019%2015:17:52%20GMT	http://shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/fonts/star.eot?	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/fonts/stard41d.eot	(from http://shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=2.6.6)
22:17:53	1891/1891	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:17:51%20GMT	http://shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/fonts/star.eot	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/fonts/star.eot	(from http://shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=2.6.6)
22:17:53	1893/1893	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:17:52%20GMT	http://shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/fonts/star.woff	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/fonts/star.woff	(from http://shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=2.6.6)
22:17:54	1877/1877	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:17:53%20GMT	http://shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/fonts/star.ttf	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/fonts/star.ttf	(from http://shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=2.6.6)
22:17:54	1891/1891	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:17:54%20GMT	http://shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot?	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/fonts/WooCommerced41d.eot	(from http://shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=2.6.6)
22:17:54	1909/1909	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:17:54%20GMT	http://shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	(from http://shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=2.6.6)
22:17:56	1905/1905	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:17:55%20GMT	http://shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	(from http://shtheme.net/demosd/cruise/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=2.6.6)
22:17:56	1921/1921	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:17:55%20GMT	http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/fonts/fontawesome-webfont.eot?v=4.4.0	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/fonts/fontawesome-webfont93e3.eot	(from http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=4.9.8)
22:17:56	1905/1905	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:17:55%20GMT	http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/fonts/fontawesome-webfont.eot?	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/fonts/fontawesome-webfontd41d.eot	(from http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=4.9.8)
22:17:56	117211/117211	---M--	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202019%2015:17:52%20GMT	http://shtheme.net/demosd/cruise/?page_id=88	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/index411e.html	(from http://shtheme.net/demosd/cruise/)
22:17:58	1933/1933	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:17:56%20GMT	http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/fonts/fontawesome-webfont.woff2?v=4.4.0	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/fonts/fontawesome-webfont93e3.woff2	(from http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=4.9.8)
22:17:58	1915/1915	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:17:56%20GMT	http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/fonts/fontawesome-webfont.woff?v=4.4.0	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/fonts/fontawesome-webfont93e3.woff	(from http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=4.9.8)
22:17:58	1913/1913	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:17:56%20GMT	http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/fonts/fontawesome-webfont.ttf?v=4.4.0	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/fonts/fontawesome-webfont93e3.ttf	(from http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=4.9.8)
22:17:59	1903/1903	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:17:59%20GMT	http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/fonts/hotel-booking-star.eot?	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/fonts/hotel-booking-stard41d.eot	(from http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=4.9.8)
22:17:59	1923/1923	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:17:59%20GMT	http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/fonts/hotel-booking-star.ttf?f5rno8	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/fonts/hotel-booking-star7622.ttf	(from http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=4.9.8)
22:17:59	1901/1901	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:17:59%20GMT	http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/images/camera_skins.png	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/images/camera_skins.png	(from http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=4.9.8)
22:18:00	95884/95884	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2012%20Jul%202019%2015:17:58%20GMT	http://shtheme.net/demosd/cruise/?p=71	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/index6cf3.html	(from http://shtheme.net/demosd/cruise/)
22:18:02	1893/1893	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:00%20GMT	http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/images/patterns/overlay8.png	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/images/patterns/overlay8.png	(from http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=4.9.8)
22:18:02	1889/1889	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:00%20GMT	http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/images/patterns/overlay9.png	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/images/patterns/overlay9.png	(from http://shtheme.net/demosd/cruise/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=4.9.8)
22:18:02	1927/1927	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:00%20GMT	http://shtheme.net/demosd/cruise/wp-content/plugins/js_composer/assets/lib/bower/flexslider/fonts/flexslider-icon.eot	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/plugins/js_composer/assets/lib/bower/flexslider/fonts/flexslider-icon.eot	(from http://shtheme.net/demosd/cruise/wp-content/plugins/js_composer/assets/lib/bower/flexslider/flexslider.min.css?ver=4.11.2)
22:18:03	1877/1877	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:02%20GMT	http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/bg-image2.jpg	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/bg-image2.jpg	(from http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/css/style.css?ver=4.9.8)
22:18:03	1881/1881	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:02%20GMT	http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/bg-image9.jpg	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/bg-image9.jpg	(from http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/css/style.css?ver=4.9.8)
22:18:04	1899/1899	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:03%20GMT	http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/bg-image10.jpg	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/bg-image10.jpg	(from http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/css/style.css?ver=4.9.8)
22:18:04	1879/1879	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:03%20GMT	http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/plane.jpg	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/plane.jpg	(from http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/css/style.css?ver=4.9.8)
22:18:04	95868/95868	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2012%20Jul%202019%2015:18:01%20GMT	http://shtheme.net/demosd/cruise/?p=72	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/indexae74.html	(from http://shtheme.net/demosd/cruise/)
22:18:06	1895/1895	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:04%20GMT	http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/bg-image11.jpg	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/bg-image11.jpg	(from http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/css/style.css?ver=4.9.8)
22:18:06	1885/1885	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:05%20GMT	http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/holiday-slide5.jpg	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/holiday-slide5.jpg	(from http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/css/style.css?ver=4.9.8)
22:18:07	109319/109319	---M--	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202019%2015:18:04%20GMT	http://shtheme.net/demosd/cruise/?p=138	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/index1a26.html	(from http://shtheme.net/demosd/cruise/)
22:18:08	1893/1893	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:07%20GMT	http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/bg-image12.jpg	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/bg-image12.jpg	(from http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/css/style.css?ver=4.9.8)
22:18:08	1883/1883	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:06%20GMT	http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/hotel-slide4.jpg	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/hotel-slide4.jpg	(from http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/css/style.css?ver=4.9.8)
22:18:09	1887/1887	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:09%20GMT	http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/bg-image13.jpg	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/bg-image13.jpg	(from http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/css/style.css?ver=4.9.8)
22:18:10	1879/1879	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:09%20GMT	http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/cruise.jpg	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/cruise.jpg	(from http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/css/style.css?ver=4.9.8)
22:18:10	1893/1893	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:09%20GMT	http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/bg-image16.jpg	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/bg-image16.jpg	(from http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/css/style.css?ver=4.9.8)
22:18:10	109495/109495	---M--	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202019%2015:18:08%20GMT	http://shtheme.net/demosd/cruise/?p=137	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/index60d6.html	(from http://shtheme.net/demosd/cruise/)
22:18:12	1899/1899	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:10%20GMT	http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/pattern.jpg	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/pattern.jpg	(from http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/css/style.css?ver=4.9.8)
22:18:12	1905/1905	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:10%20GMT	http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/hotel-bg.jpg	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/hotel-bg.jpg	(from http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/css/style.css?ver=4.9.8)
22:18:12	1891/1891	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:10%20GMT	http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/holiday-slide2.jpg	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/holiday-slide2.jpg	(from http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/css/style.css?ver=4.9.8)
22:18:13	1879/1879	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:12%20GMT	http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/bg-image4.jpg	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/images/bg-image4.jpg	(from http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/css/style.css?ver=4.9.8)
22:18:13	1925/1925	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:12%20GMT	http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/font-awesome/fonts/fontawesome-webfont.eot?v=4.3.0	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/font-awesome/fonts/fontawesome-webfonte0a5.eot	(from http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/font-awesome/css/font-awesome.min.css?ver=4.9.8)
22:18:13	1915/1915	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:12%20GMT	http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/font-awesome/fonts/fontawesome-webfont.eot?	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/font-awesome/css/font-awesome.min.css?ver=4.9.8)
22:18:14	109534/109534	---M--	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202019%2015:18:11%20GMT	http://shtheme.net/demosd/cruise/?p=134	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/index47f2.html	(from http://shtheme.net/demosd/cruise/)
22:18:14	1937/1937	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:13%20GMT	http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/font-awesome/fonts/fontawesome-webfont.woff2?v=4.3.0	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/font-awesome/fonts/fontawesome-webfonte0a5.woff2	(from http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/font-awesome/css/font-awesome.min.css?ver=4.9.8)
22:18:14	1927/1927	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202019%2015:18:13%20GMT	http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/font-awesome/fonts/fontawesome-webfont.woff?v=4.3.0	/home/audy/websites/cms_Travel/shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/font-awesome/fonts/fontawesome-webfonte0a5.woff	(from http://shtheme.net/demosd/cruise/wp-content/themes/cruise/assets/font-awesome/css/font-awesome.min.css?ver=4.9.8)
